"","participant","word","type","correct_reponse","key_resp_lextale_trial.keys","key_resp_lextale_trial.rt","group","is_correct","log_rt","non_cognate","pseudoword","three_way_cognate","two_way_cognate","ps_lextale_score"
"3833","613914cbb1f633800a5b53d1","cengo","pseudoword","0","1",1.079,"L3_group",0,0.0760346862759976,39,63,22,22,73.4375
"3834","613914cbb1f633800a5b53d1","drama","three_way_cognate","1","1",0.879,"L3_group",1,-0.12897038129696,39,63,22,22,73.4375
"3835","613914cbb1f633800a5b53d1","gió","pseudoword","0","0",1.063,"L3_group",1,0.0610950993598108,39,63,22,22,73.4375
"3836","613914cbb1f633800a5b53d1","caro","non_cognate","1","1",0.734,"L3_group",1,-0.309246250367621,39,63,22,22,73.4375
"3837","613914cbb1f633800a5b53d1","gino","pseudoword","0","0",0.996,"L3_group",1,-0.00400802139753882,39,63,22,22,73.4375
"3838","613914cbb1f633800a5b53d1","color","two_way_cognate","1","1",0.788,"L3_group",1,-0.238257189124258,39,63,22,22,73.4375
"3839","613914cbb1f633800a5b53d1","parre","pseudoword","0","1",1.676,"L3_group",0,0.516410002059891,39,63,22,22,73.4375
"3840","613914cbb1f633800a5b53d1","trauma","three_way_cognate","1","1",0.882,"L3_group",1,-0.125563222975346,39,63,22,22,73.4375
"3841","61545686d49a33dab8587297","llevar","non_cognate","1","1",0.8546,"L3_group",1,-0.157121755772212,31,85,22,17,76.5625
"3842","61545686d49a33dab8587297","alla","pseudoword","0","1",1.0379,"L3_group",0,0.0371994409891063,31,85,22,17,76.5625
"3843","61545686d49a33dab8587297","harvé","pseudoword","0","0",0.9873,"L3_group",1,-0.0127813343647332,31,85,22,17,76.5625
"3844","61545686d49a33dab8587297","sierra","non_cognate","1","1",0.7153,"L3_group",1,-0.335053243867799,31,85,22,17,76.5625
"3845","61545686d49a33dab8587297","rizado","non_cognate","1","1",0.9223,"L3_group",1,-0.0808847287404638,31,85,22,17,76.5625
"3846","61545686d49a33dab8587297","samón","pseudoword","0","0",0.672,"L3_group",1,-0.397496938458987,31,85,22,17,76.5625
"3847","61545686d49a33dab8587297","rumor","two_way_cognate","1","1",0.6815,"L3_group",1,-0.38345902784555,31,85,22,17,76.5625
"3848","61545686d49a33dab8587297","cobén","pseudoword","0","0",0.7856,"L3_group",1,-0.241307521941881,31,85,22,17,76.5625
"3849","61545686d49a33dab8587297","hotel","three_way_cognate","1","1",0.5022,"L3_group",1,-0.688756832258652,31,85,22,17,76.5625
"3850","61545686d49a33dab8587297","pitis","pseudoword","0","0",0.7147,"L3_group",1,-0.335892404756204,31,85,22,17,76.5625
"3851","61545686d49a33dab8587297","animal","two_way_cognate","1","1",0.5387,"L3_group",1,-0.618596449295649,31,85,22,17,76.5625
"3852","61545686d49a33dab8587297","prave","pseudoword","0","0",0.735,"L3_group",1,-0.3078847797693,31,85,22,17,76.5625
"3853","61545686d49a33dab8587297","chat","three_way_cognate","1","0",0.7843,"L3_group",0,-0.242963678763516,31,85,22,17,76.5625
"3854","61545686d49a33dab8587297","arane","pseudoword","0","0",0.6969,"L3_group",1,-0.361113350537664,31,85,22,17,76.5625
"3855","61545686d49a33dab8587297","suelet","pseudoword","0","1",1.0539,"L3_group",0,0.052497568957754,31,85,22,17,76.5625
"3856","61545686d49a33dab8587297","monue","pseudoword","0","0",1.1721,"L3_group",1,0.158797011746997,31,85,22,17,76.5625
"3857","61545686d49a33dab8587297","vueras","pseudoword","0","0",0.5554,"L3_group",1,-0.588066704109438,31,85,22,17,76.5625
"3858","61545686d49a33dab8587297","nocita","pseudoword","0","0",1.0214,"L3_group",1,0.0211742352314066,31,85,22,17,76.5625
"3859","61545686d49a33dab8587297","portal","three_way_cognate","1","1",0.5966,"L3_group",1,-0.516508406901489,31,85,22,17,76.5625
"3860","61545686d49a33dab8587297","medium","pseudoword","0","1",0.4875,"L3_group",0,-0.718464988544235,31,85,22,17,76.5625
"3861","61545686d49a33dab8587297","entodo","pseudoword","0","0",1.0646,"L3_group",1,0.06259914175652,31,85,22,17,76.5625
"3862","61545686d49a33dab8587297","aviso","non_cognate","1","1",0.6729,"L3_group",1,-0.396158548787865,31,85,22,17,76.5625
"3863","61545686d49a33dab8587297","mafia","three_way_cognate","1","1",0.6543,"L3_group",1,-0.424189317106444,31,85,22,17,76.5625
"3864","61545686d49a33dab8587297","pelí","pseudoword","0","1",0.889,"L3_group",0,-0.117658043468232,31,85,22,17,76.5625
"3865","61545686d49a33dab8587297","ánimo","non_cognate","1","1",0.5044,"L3_group",1,-0.684385674891373,31,85,22,17,76.5625
"3866","61545686d49a33dab8587297","plural","three_way_cognate","1","1",0.5397,"L3_group",1,-0.61674184935754,31,85,22,17,76.5625
"3867","61545686d49a33dab8587297","cricó","pseudoword","0","0",0.7019,"L3_group",1,-0.353964335245761,31,85,22,17,76.5625
"3868","61545686d49a33dab8587297","siglo","non_cognate","1","1",0.5389,"L3_group",1,-0.618225254042686,31,85,22,17,76.5625
"3869","61545686d49a33dab8587297","civil","two_way_cognate","1","1",0.5549,"L3_group",1,-0.588967361650282,31,85,22,17,76.5625
"3870","61545686d49a33dab8587297","chocar","non_cognate","1","1",0.6019,"L3_group",1,-0.507663960428412,31,85,22,17,76.5625
"3871","61545686d49a33dab8587297","civas","pseudoword","0","1",0.5716,"L3_group",0,-0.559315832926425,31,85,22,17,76.5625
"3872","61545686d49a33dab8587297","aduana","non_cognate","1","1",1.0381,"L3_group",1,0.0373921192170627,31,85,22,17,76.5625
"3873","61545686d49a33dab8587297","tobre","pseudoword","0","0",0.6715,"L3_group",1,-0.398241263018845,31,85,22,17,76.5625
"3874","61545686d49a33dab8587297","bugor","pseudoword","0","0",0.5882,"L3_group",1,-0.530688252862243,31,85,22,17,76.5625
"3875","61545686d49a33dab8587297","molor","pseudoword","0","0",0.833,"L3_group",1,-0.182721636815294,31,85,22,17,76.5625
"3876","61545686d49a33dab8587297","vien","pseudoword","0","1",0.4571,"L3_group",0,-0.782853093644438,31,85,22,17,76.5625
"3877","61545686d49a33dab8587297","aurora","two_way_cognate","1","1",0.7564,"L3_group",1,-0.279184942197835,31,85,22,17,76.5625
"3878","61545686d49a33dab8587297","losco","pseudoword","0","0",0.6635,"L3_group",1,-0.410226425209875,31,85,22,17,76.5625
"3879","61545686d49a33dab8587297","equipo","non_cognate","1","1",0.535,"L3_group",1,-0.62548853208613,31,85,22,17,76.5625
"3880","61545686d49a33dab8587297","golf","three_way_cognate","1","1",0.5414,"L3_group",1,-0.613596901801936,31,85,22,17,76.5625
"3881","61545686d49a33dab8587297","muleta","non_cognate","1","1",1.0021,"L3_group",1,0.00209779808214612,31,85,22,17,76.5625
"3882","61545686d49a33dab8587297","pupica","pseudoword","0","0",0.8556,"L3_group",1,-0.155952301773886,31,85,22,17,76.5625
"3883","61545686d49a33dab8587297","horror","three_way_cognate","1","1",0.5546,"L3_group",1,-0.589508145800459,31,85,22,17,76.5625
"3884","61545686d49a33dab8587297","conso","pseudoword","0","0",0.643,"L3_group",1,-0.441610554744518,31,85,22,17,76.5625
"3885","61545686d49a33dab8587297","épinas","pseudoword","0","0",0.841,"L3_group",1,-0.173163619009189,31,85,22,17,76.5625
"3886","61545686d49a33dab8587297","gripar","pseudoword","0","1",0.8336,"L3_group",0,-0.182001607983035,31,85,22,17,76.5625
"3887","61545686d49a33dab8587297","rendir","non_cognate","1","0",0.8345,"L3_group",0,-0.180922535880247,31,85,22,17,76.5625
"3888","61545686d49a33dab8587297","retina","three_way_cognate","1","1",0.6935,"L3_group",1,-0.366004039227251,31,85,22,17,76.5625
"3889","61545686d49a33dab8587297","mibro","pseudoword","0","0",0.7516,"L3_group",1,-0.285551011442827,31,85,22,17,76.5625
"3890","61545686d49a33dab8587297","total","two_way_cognate","1","1",0.4585,"L3_group",1,-0.779794987285617,31,85,22,17,76.5625
"3891","61545686d49a33dab8587297","martir","pseudoword","0","0",0.7878,"L3_group",1,-0.238511028445332,31,85,22,17,76.5625
"3892","61545686d49a33dab8587297","altar","three_way_cognate","1","1",0.5814,"L3_group",1,-0.542316290857361,31,85,22,17,76.5625
"3893","61545686d49a33dab8587297","casual","two_way_cognate","1","1",0.6685,"L3_group",1,-0.402718882440139,31,85,22,17,76.5625
"3894","61545686d49a33dab8587297","actor","two_way_cognate","1","1",0.9033,"L3_group",1,-0.101700554826339,31,85,22,17,76.5625
"3895","61545686d49a33dab8587297","regalo","non_cognate","1","1",0.4909,"L3_group",1,-0.71151483791813,31,85,22,17,76.5625
"3896","61545686d49a33dab8587297","laras","pseudoword","0","0",0.6185,"L3_group",1,-0.480458087149594,31,85,22,17,76.5625
"3897","61545686d49a33dab8587297","seled","pseudoword","0","0",0.5542,"L3_group",1,-0.590229646553259,31,85,22,17,76.5625
"3898","61545686d49a33dab8587297","mortal","two_way_cognate","1","1",0.9586,"L3_group",1,-0.0422813922566061,31,85,22,17,76.5625
"3899","61545686d49a33dab8587297","plan","three_way_cognate","1","1",0.5847,"L3_group",1,-0.536656383800512,31,85,22,17,76.5625
"3900","61545686d49a33dab8587297","percha","non_cognate","1","0",0.6045,"L3_group",0,-0.50335360892729,31,85,22,17,76.5625
"3901","61545686d49a33dab8587297","pasta","two_way_cognate","1","1",0.6259,"L3_group",1,-0.468564665051481,31,85,22,17,76.5625
"3902","61545686d49a33dab8587297","bará","pseudoword","0","0",1.0001,"L3_group",1,9.99950003332973e-05,31,85,22,17,76.5625
"3903","61545686d49a33dab8587297","esís","pseudoword","0","0",0.6942,"L3_group",1,-0.364995175554451,31,85,22,17,76.5625
"3904","61545686d49a33dab8587297","piano","two_way_cognate","1","1",0.5,"L3_group",1,-0.693147180559945,31,85,22,17,76.5625
"3905","61545686d49a33dab8587297","babrá","pseudoword","0","0",0.7021,"L3_group",1,-0.353679434958934,31,85,22,17,76.5625
"3906","61545686d49a33dab8587297","aljizo","pseudoword","0","0",0.7398,"L3_group",1,-0.301375399583783,31,85,22,17,76.5625
"3907","61545686d49a33dab8587297","tradía","pseudoword","0","0",0.6852,"L3_group",1,-0.378044512532172,31,85,22,17,76.5625
"3908","61545686d49a33dab8587297","coyo","pseudoword","0","0",0.6313,"L3_group",1,-0.459974093608557,31,85,22,17,76.5625
"3909","61545686d49a33dab8587297","extra","three_way_cognate","1","1",0.5186,"L3_group",1,-0.656622405877573,31,85,22,17,76.5625
"3910","61545686d49a33dab8587297","listo","non_cognate","1","1",0.5222,"L3_group",1,-0.649704622717109,31,85,22,17,76.5625
"3911","61545686d49a33dab8587297","blando","non_cognate","1","0",0.6294,"L3_group",0,-0.462988294351831,31,85,22,17,76.5625
"3912","61545686d49a33dab8587297","clan","three_way_cognate","1","1",0.8222,"L3_group",1,-0.195771604518359,31,85,22,17,76.5625
"3913","61545686d49a33dab8587297","colcha","non_cognate","1","0",0.6365,"L3_group",0,-0.451770860984676,31,85,22,17,76.5625
"3914","61545686d49a33dab8587297","frasis","pseudoword","0","0",0.6382,"L3_group",1,-0.449103565137994,31,85,22,17,76.5625
"3915","61545686d49a33dab8587297","rizate","pseudoword","0","0",0.7183,"L3_group",1,-0.330867969901381,31,85,22,17,76.5625
"3916","61545686d49a33dab8587297","enorme","non_cognate","1","1",0.488,"L3_group",1,-0.71743987312899,31,85,22,17,76.5625
"3917","61545686d49a33dab8587297","caro","non_cognate","1","1",0.5007,"L3_group",1,-0.691748159646238,31,85,22,17,76.5625
"3918","61545686d49a33dab8587297","barbs","pseudoword","0","0",0.571,"L3_group",1,-0.560366069326127,31,85,22,17,76.5625
"3919","61545686d49a33dab8587297","venado","non_cognate","1","0",0.5735,"L3_group",0,-0.555997342412712,31,85,22,17,76.5625
"3920","61545686d49a33dab8587297","pico","non_cognate","1","1",1.0709,"L3_group",1,0.0684994164246923,31,85,22,17,76.5625
"3921","61545686d49a33dab8587297","fuar","pseudoword","0","0",0.5168,"L3_group",1,-0.660099326513745,31,85,22,17,76.5625
"3922","61545686d49a33dab8587297","tiza","non_cognate","1","1",0.9517,"L3_group",1,-0.0495054199038393,31,85,22,17,76.5625
"3923","61545686d49a33dab8587297","emén","pseudoword","0","0",0.5189,"L3_group",1,-0.656044092608443,31,85,22,17,76.5625
"3924","61545686d49a33dab8587297","diroco","pseudoword","0","0",0.6634,"L3_group",1,-0.410377152469185,31,85,22,17,76.5625
"3925","61545686d49a33dab8587297","llzan","pseudoword","0","0",0.6404,"L3_group",1,-0.445662297859578,31,85,22,17,76.5625
"3926","61545686d49a33dab8587297","ala","non_cognate","1","0",0.4552,"L3_group",0,-0.787018396170016,31,85,22,17,76.5625
"3927","61545686d49a33dab8587297","hilo","non_cognate","1","0",0.6237,"L3_group",0,-0.47208579545006,31,85,22,17,76.5625
"3928","61545686d49a33dab8587297","tator","pseudoword","0","0",0.8212,"L3_group",1,-0.196988593837359,31,85,22,17,76.5625
"3929","61545686d49a33dab8587297","ozoso","pseudoword","0","0",0.7379,"L3_group",1,-0.303946964917816,31,85,22,17,76.5625
"3930","61545686d49a33dab8587297","nomata","pseudoword","0","0",0.7032,"L3_group",1,-0.35211393261117,31,85,22,17,76.5625
"3931","61545686d49a33dab8587297","peniz","pseudoword","0","0",0.7691,"L3_group",1,-0.262534278919129,31,85,22,17,76.5625
"3932","61545686d49a33dab8587297","tapón","non_cognate","1","1",0.9258,"L3_group",1,-0.0770970503849669,31,85,22,17,76.5625
"3933","61545686d49a33dab8587297","guerra","non_cognate","1","1",0.5897,"L3_group",1,-0.528141345975679,31,85,22,17,76.5625
"3934","61545686d49a33dab8587297","sacar","non_cognate","1","1",0.5054,"L3_group",1,-0.682405084028043,31,85,22,17,76.5625
"3935","61545686d49a33dab8587297","jauda","pseudoword","0","0",0.7544,"L3_group",1,-0.281832547662889,31,85,22,17,76.5625
"3936","61545686d49a33dab8587297","desaro","pseudoword","0","0",0.8055,"L3_group",1,-0.216292076365108,31,85,22,17,76.5625
"3937","61545686d49a33dab8587297","muñeca","non_cognate","1","1",0.6551,"L3_group",1,-0.422967383244306,31,85,22,17,76.5625
"3938","61545686d49a33dab8587297","densó","pseudoword","0","1",0.7383,"L3_group",0,-0.303405032917017,31,85,22,17,76.5625
"3939","61545686d49a33dab8587297","feo","non_cognate","1","1",0.8883,"L3_group",1,-0.118445755206482,31,85,22,17,76.5625
"3940","61545686d49a33dab8587297","tecia","pseudoword","0","0",0.6983,"L3_group",1,-0.359106469130147,31,85,22,17,76.5625
"3941","61545686d49a33dab8587297","teñir","non_cognate","1","0",0.8227,"L3_group",0,-0.195163664807252,31,85,22,17,76.5625
"3942","61545686d49a33dab8587297","suelo","non_cognate","1","1",0.4909,"L3_group",1,-0.71151483791813,31,85,22,17,76.5625
"3943","61545686d49a33dab8587297","dogma","three_way_cognate","1","0",0.8053,"L3_group",0,-0.216540400180638,31,85,22,17,76.5625
"3944","61545686d49a33dab8587297","parre","pseudoword","0","0",0.5764,"L3_group",1,-0.55095341485677,31,85,22,17,76.5625
"3945","61545686d49a33dab8587297","trugo","pseudoword","0","0",0.5997,"L3_group",1,-0.511325748807673,31,85,22,17,76.5625
"3946","61545686d49a33dab8587297","honor","two_way_cognate","1","1",0.4606,"L3_group",1,-0.775225291595552,31,85,22,17,76.5625
"3947","61545686d49a33dab8587297","chorde","pseudoword","0","0",0.6072,"L3_group",1,-0.498897052900717,31,85,22,17,76.5625
"3948","61545686d49a33dab8587297","prías","pseudoword","0","0",0.6084,"L3_group",1,-0.496922718596999,31,85,22,17,76.5625
"3949","61545686d49a33dab8587297","anfia","pseudoword","0","0",0.4886,"L3_group",1,-0.716211120158497,31,85,22,17,76.5625
"3950","61545686d49a33dab8587297","maldad","non_cognate","1","0",0.6721,"L3_group",0,-0.397348140006217,31,85,22,17,76.5625
"3951","61545686d49a33dab8587297","torso","two_way_cognate","1","1",0.611,"L3_group",1,-0.492658319810542,31,85,22,17,76.5625
"3952","61545686d49a33dab8587297","pelvis","two_way_cognate","1","1",0.5879,"L3_group",1,-0.531198413573928,31,85,22,17,76.5625
"3953","61545686d49a33dab8587297","trcia","pseudoword","0","0",0.61,"L3_group",1,-0.49429632181478,31,85,22,17,76.5625
"3954","61545686d49a33dab8587297","diebro","pseudoword","0","0",0.652,"L3_group",1,-0.427710717055484,31,85,22,17,76.5625
"3955","61545686d49a33dab8587297","clamor","two_way_cognate","1","0",0.6339,"L3_group",0,-0.455864065692016,31,85,22,17,76.5625
"3956","61545686d49a33dab8587297","drama","three_way_cognate","1","1",0.5062,"L3_group",1,-0.680823430871113,31,85,22,17,76.5625
"3957","61545686d49a33dab8587297","huenos","pseudoword","0","0",0.5851,"L3_group",1,-0.535972506187947,31,85,22,17,76.5625
"3958","61545686d49a33dab8587297","panté","pseudoword","0","0",0.5742,"L3_group",1,-0.554777511295173,31,85,22,17,76.5625
"3959","61545686d49a33dab8587297","nasce","pseudoword","0","0",0.5177,"L3_group",1,-0.658359355074281,31,85,22,17,76.5625
"3960","61545686d49a33dab8587297","collar","two_way_cognate","1","0",0.9209,"L3_group",0,-0.0824038262548157,31,85,22,17,76.5625
"3961","61545686d49a33dab8587297","aura","three_way_cognate","1","1",0.6776,"L3_group",1,-0.389198135644292,31,85,22,17,76.5625
"3962","61545686d49a33dab8587297","viable","two_way_cognate","1","0",0.8023,"L3_group",0,-0.220272676222527,31,85,22,17,76.5625
"3963","61545686d49a33dab8587297","aleta","non_cognate","1","0",0.8553,"L3_group",0,-0.156302994395401,31,85,22,17,76.5625
"3964","61545686d49a33dab8587297","asumie","pseudoword","0","0",0.6829,"L3_group",1,-0.381406843015094,31,85,22,17,76.5625
"3965","61545686d49a33dab8587297","dibrea","pseudoword","0","0",0.6852,"L3_group",1,-0.378044512532172,31,85,22,17,76.5625
"3966","61545686d49a33dab8587297","pabea","pseudoword","0","0",0.5735,"L3_group",1,-0.555997342412712,31,85,22,17,76.5625
"3967","61545686d49a33dab8587297","fomeó","pseudoword","0","0",0.5397,"L3_group",1,-0.61674184935754,31,85,22,17,76.5625
"3968","61545686d49a33dab8587297","patada","non_cognate","1","1",0.6396,"L3_group",1,-0.446912298022338,31,85,22,17,76.5625
"3969","61545686d49a33dab8587297","estulo","pseudoword","0","0",0.7233,"L3_group",1,-0.323931205126902,31,85,22,17,76.5625
"3970","61545686d49a33dab8587297","dogue","pseudoword","0","0",0.5543,"L3_group",1,-0.590049222556378,31,85,22,17,76.5625
"3971","61545686d49a33dab8587297","flora","three_way_cognate","1","1",0.5727,"L3_group",1,-0.557393259582325,31,85,22,17,76.5625
"3972","61545686d49a33dab8587297","enigma","two_way_cognate","1","0",0.9374,"L3_group",0,-0.0646451934935313,31,85,22,17,76.5625
"3973","61545686d49a33dab8587297","ceme","pseudoword","0","0",0.7881,"L3_group",1,-0.238130293622533,31,85,22,17,76.5625
"3974","61545686d49a33dab8587297","cengo","pseudoword","0","0",0.5591,"L3_group",1,-0.581426930949537,31,85,22,17,76.5625
"3975","61545686d49a33dab8587297","flecha","non_cognate","1","0",0.8709,"L3_group",0,-0.138228119283443,31,85,22,17,76.5625
"3976","61545686d49a33dab8587297","gino","pseudoword","0","0",0.5558,"L3_group",1,-0.587346761673734,31,85,22,17,76.5625
"3977","61545686d49a33dab8587297","cuenco","non_cognate","1","0",0.6563,"L3_group",0,-0.42113727750246,31,85,22,17,76.5625
"3978","61545686d49a33dab8587297","trauma","three_way_cognate","1","1",0.6674,"L3_group",1,-0.404365712664863,31,85,22,17,76.5625
"3979","61545686d49a33dab8587297","kugis","pseudoword","0","0",0.5547,"L3_group",1,-0.589327851920948,31,85,22,17,76.5625
"3980","61545686d49a33dab8587297","torta","non_cognate","1","0",0.9184,"L3_group",0,-0.0851222534168351,31,85,22,17,76.5625
"3981","61545686d49a33dab8587297","próces","pseudoword","0","1",0.6417,"L3_group",0,-0.443634374225667,31,85,22,17,76.5625
"3982","61545686d49a33dab8587297","morrá","pseudoword","0","1",1.8269,"L3_group",0,0.602620541360387,31,85,22,17,76.5625
"3983","61545686d49a33dab8587297","pelvis","two_way_cognate","1","1",0.5552,"L3_group",1,-0.588426869789542,31,85,22,17,76.5625
"3984","61545686d49a33dab8587297","mauja","pseudoword","0","0",0.6213,"L3_group",1,-0.475941221912489,31,85,22,17,76.5625
"3985","61545686d49a33dab8587297","gravés","pseudoword","0","0",1.0247,"L3_group",1,0.0243998868235351,31,85,22,17,76.5625
"3986","61545686d49a33dab8587297","punta","non_cognate","1","1",0.6211,"L3_group",1,-0.47626317941688,31,85,22,17,76.5625
"3987","61545686d49a33dab8587297","fiscal","two_way_cognate","1","1",0.7217,"L3_group",1,-0.32614573890391,31,85,22,17,76.5625
"3988","61545686d49a33dab8587297","vinzó","pseudoword","0","0",1.0712,"L3_group",1,0.0687795153948256,31,85,22,17,76.5625
"3989","61545686d49a33dab8587297","lobe","pseudoword","0","0",0.6534,"L3_group",1,-0.425565779815167,31,85,22,17,76.5625
"3990","61545686d49a33dab8587297","hurcos","pseudoword","0","0",0.6184,"L3_group",1,-0.480619781708925,31,85,22,17,76.5625
"3991","61545686d49a33dab8587297","plago","pseudoword","0","0",0.7179,"L3_group",1,-0.3314249953997,31,85,22,17,76.5625
"3992","61545686d49a33dab8587297","listo","non_cognate","1","1",0.5895,"L3_group",1,-0.528480559004711,31,85,22,17,76.5625
"3993","61545686d49a33dab8587297","tumor","three_way_cognate","1","1",0.6621,"L3_group",1,-0.412338677051337,31,85,22,17,76.5625
"3994","61545686d49a33dab8587297","chote","pseudoword","0","0",0.6749,"L3_group",1,-0.393190747232776,31,85,22,17,76.5625
"3995","61545686d49a33dab8587297","pegar","non_cognate","1","1",0.5547,"L3_group",1,-0.589327851920948,31,85,22,17,76.5625
"3996","61545686d49a33dab8587297","diabo","pseudoword","0","0",0.8378,"L3_group",1,-0.176975870469203,31,85,22,17,76.5625
"3997","61545686d49a33dab8587297","albino","three_way_cognate","1","1",0.7553,"L3_group",1,-0.280640257662735,31,85,22,17,76.5625
"3998","61545686d49a33dab8587297","inichó","pseudoword","0","0",0.6397,"L3_group",1,-0.446755962526045,31,85,22,17,76.5625
"3999","61545686d49a33dab8587297","llamar","non_cognate","1","1",0.5189,"L3_group",1,-0.656044092608443,31,85,22,17,76.5625
"4000","61545686d49a33dab8587297","moral","three_way_cognate","1","1",0.5253,"L3_group",1,-0.643785751022221,31,85,22,17,76.5625
"4001","61545686d49a33dab8587297","kilo","three_way_cognate","1","1",0.5397,"L3_group",1,-0.61674184935754,31,85,22,17,76.5625
"4002","61545686d49a33dab8587297","cuenco","non_cognate","1","0",0.7087,"L3_group",0,-0.344322973165927,31,85,22,17,76.5625
"4003","61545686d49a33dab8587297","puñal","non_cognate","1","0",1.0683,"L3_group",0,0.0660685999697047,31,85,22,17,76.5625
"4004","61545686d49a33dab8587297","boñaz","pseudoword","0","0",0.7068,"L3_group",1,-0.347007538536596,31,85,22,17,76.5625
"4005","61545686d49a33dab8587297","test","three_way_cognate","1","1",0.4548,"L3_group",1,-0.787897517105756,31,85,22,17,76.5625
"4006","61545686d49a33dab8587297","halo","two_way_cognate","1","0",1.16,"L3_group",0,0.148420005118273,31,85,22,17,76.5625
"4007","61545686d49a33dab8587297","ardor","two_way_cognate","1","0",0.7099,"L3_group",0,-0.342631163936797,31,85,22,17,76.5625
"4008","61545686d49a33dab8587297","hálito","non_cognate","1","0",0.6356,"L3_group",0,-0.453185844319576,31,85,22,17,76.5625
"4009","61545686d49a33dab8587297","suave","non_cognate","1","1",0.5382,"L3_group",1,-0.619525040689332,31,85,22,17,76.5625
"4010","61545686d49a33dab8587297","grigir","pseudoword","0","0",0.5228,"L3_group",1,-0.64855629723207,31,85,22,17,76.5625
"4011","61545686d49a33dab8587297","rostro","non_cognate","1","1",0.7209,"L3_group",1,-0.327254847571604,31,85,22,17,76.5625
"4012","61545686d49a33dab8587297","dubo","pseudoword","0","0",0.635,"L3_group",1,-0.454130280089445,31,85,22,17,76.5625
"4013","61545686d49a33dab8587297","hueas","pseudoword","0","0",0.5895,"L3_group",1,-0.528480559004711,31,85,22,17,76.5625
"4014","61545686d49a33dab8587297","brillo","non_cognate","1","1",0.9388,"L3_group",1,-0.0631528150052686,31,85,22,17,76.5625
"4015","61545686d49a33dab8587297","virios","pseudoword","0","0",0.6073,"L3_group",1,-0.498732376078607,31,85,22,17,76.5625
"4016","61545686d49a33dab8587297","edioso","pseudoword","0","0",0.5382,"L3_group",1,-0.619525040689332,31,85,22,17,76.5625
"4017","61545686d49a33dab8587297","nocó","pseudoword","0","0",0.5247,"L3_group",1,-0.644928608289471,31,85,22,17,76.5625
"4018","61545686d49a33dab8587297","mango","three_way_cognate","1","1",0.6713,"L3_group",1,-0.398539148037431,31,85,22,17,76.5625
"4019","61545686d49a33dab8587297","vigor","two_way_cognate","1","0",1.0733,"L3_group",0,0.0707380145053416,31,85,22,17,76.5625
"4020","61545686d49a33dab8587297","tapa","non_cognate","1","1",0.5079,"L3_group",1,-0.677470701174938,31,85,22,17,76.5625
"4021","61545686d49a33dab8587297","gotro","pseudoword","0","0",0.5433,"L3_group",1,-0.61009362542466,31,85,22,17,76.5625
"4022","61545686d49a33dab8587297","sasos","pseudoword","0","0",0.9271,"L3_group",1,-0.0756938443692003,31,85,22,17,76.5625
"4023","61545686d49a33dab8587297","disco","three_way_cognate","1","1",0.5852,"L3_group",1,-0.535801609836168,31,85,22,17,76.5625
"4024","61545686d49a33dab8587297","editor","two_way_cognate","1","1",0.5382,"L3_group",1,-0.619525040689332,31,85,22,17,76.5625
"4025","61545686d49a33dab8587297","color","two_way_cognate","1","1",0.5384,"L3_group",1,-0.619153500651619,31,85,22,17,76.5625
"4026","61545686d49a33dab8587297","forro","non_cognate","1","0",0.5968,"L3_group",0,-0.516173230092586,31,85,22,17,76.5625
"4027","61545686d49a33dab8587297","gió","pseudoword","0","0",0.5407,"L3_group",1,-0.614890682594178,31,85,22,17,76.5625
"4028","61545686d49a33dab8587297","amplir","pseudoword","0","1",0.7233,"L3_group",0,-0.323931205126902,31,85,22,17,76.5625
"4029","61545686d49a33dab8587297","lidena","pseudoword","0","0",0.6181,"L3_group",1,-0.481105022316909,31,85,22,17,76.5625
"4030","61545686d49a33dab8587297","dobbo","pseudoword","0","0",0.5523,"L3_group",1,-0.593663902074995,31,85,22,17,76.5625
"4031","61545686d49a33dab8587297","rúo","pseudoword","0","0",0.6395,"L3_group",1,-0.44706865796324,31,85,22,17,76.5625
"4032","61545686d49a33dab8587297","golla","pseudoword","0","0",0.5735,"L3_group",1,-0.555997342412712,31,85,22,17,76.5625
"4033","627bbf61f416d87703e62ba5","esís","pseudoword","0","0",1.152,"L3_group",1,0.141499562273699,22,90,20,18,69.7916666666667
"4034","627bbf61f416d87703e62ba5","losco","pseudoword","0","0",1.331,"L3_group",1,0.285930539412975,22,90,20,18,69.7916666666667
"4035","627bbf61f416d87703e62ba5","huenos","pseudoword","0","1",1.361,"L3_group",0,0.308219723669329,22,90,20,18,69.7916666666667
"4036","627bbf61f416d87703e62ba5","molor","pseudoword","0","0",1.295,"L3_group",1,0.258510695151501,22,90,20,18,69.7916666666667
"4037","627bbf61f416d87703e62ba5","mibro","pseudoword","0","0",1.079,"L3_group",1,0.0760346862759976,22,90,20,18,69.7916666666667
"4038","627bbf61f416d87703e62ba5","seled","pseudoword","0","0",1.664,"L3_group",1,0.509224342399017,22,90,20,18,69.7916666666667
"4039","627bbf61f416d87703e62ba5","gotro","pseudoword","0","0",0.991,"L3_group",1,-0.00904074465214907,22,90,20,18,69.7916666666667
"4040","627bbf61f416d87703e62ba5","entodo","pseudoword","0","0",2.256,"L3_group",1,0.813593333635812,22,90,20,18,69.7916666666667
"4041","627bbf61f416d87703e62ba5","actor","two_way_cognate","1","1",0.934,"L3_group",1,-0.0682788407532944,22,90,20,18,69.7916666666667
