"","participant","word","type","correct_reponse","key_resp_lextale_trial.keys","key_resp_lextale_trial.rt","is_correct","log_rt","non_cognate","pseudoword","three_way_cognate","two_way_cognate","ps_lextale_score","frequency"
"4801","627e7906b82dabdbe672cdd1","nocó","pseudoword","0","0",1.144,1,0.134530892957606,27,68,24,24,63.5416666666667,NA
"4802","627e7906b82dabdbe672cdd1","gravés","pseudoword","0","1",1.419,0,0.349952398177906,27,68,24,24,63.5416666666667,NA
"4803","627e7906b82dabdbe672cdd1","aura","three_way_cognate","1","1",0.905,1,-0.0998203352822109,27,68,24,24,63.5416666666667,2.009
"4804","627e7906b82dabdbe672cdd1","jauda","pseudoword","0","0",1.337,1,0.290428298119806,27,68,24,24,63.5416666666667,NA
"4805","627e7906b82dabdbe672cdd1","rendir","non_cognate","1","0",1.657,0,0.505008738444426,27,68,24,24,63.5416666666667,2.223
"4806","627e7906b82dabdbe672cdd1","virios","pseudoword","0","0",1.411,1,0.344298672870677,27,68,24,24,63.5416666666667,NA
"4807","627e7906b82dabdbe672cdd1","torso","two_way_cognate","1","1",0.795,1,-0.229413164327805,27,68,24,24,63.5416666666667,2.025
"4808","627e7906b82dabdbe672cdd1","pasta","two_way_cognate","1","1",0.795,1,-0.229413164327805,27,68,24,24,63.5416666666667,2.763
"4809","627e7906b82dabdbe672cdd1","entodo","pseudoword","0","1",1.356,0,0.304539189518204,27,68,24,24,63.5416666666667,NA
"4810","627e7906b82dabdbe672cdd1","chorde","pseudoword","0","1",1.715,0,0.539413080617903,27,68,24,24,63.5416666666667,NA
"4811","627e7906b82dabdbe672cdd1","cengo","pseudoword","0","0",1.266,1,0.235862323721984,27,68,24,24,63.5416666666667,NA
"4812","627e7906b82dabdbe672cdd1","aurora","two_way_cognate","1","1",0.823,1,-0.194799078305067,27,68,24,24,63.5416666666667,2.17
"4813","627e7906b82dabdbe672cdd1","pupica","pseudoword","0","0",1.27,1,0.2390169004705,27,68,24,24,63.5416666666667,NA
"4814","627e7906b82dabdbe672cdd1","piano","two_way_cognate","1","1",0.775,1,-0.25489224962879,27,68,24,24,63.5416666666667,2.951
"4815","627e7906b82dabdbe672cdd1","actor","two_way_cognate","1","1",0.865,1,-0.145025772050258,27,68,24,24,63.5416666666667,3.091
"4816","627e7906b82dabdbe672cdd1","plago","pseudoword","0","0",1.154,1,0.143234168085908,27,68,24,24,63.5416666666667,NA
"4817","627e7906b82dabdbe672cdd1","llzan","pseudoword","0","0",1.11,1,0.104360015324243,27,68,24,24,63.5416666666667,NA
"4818","627e7906b82dabdbe672cdd1","laras","pseudoword","0","0",0.913,1,-0.0910193983871685,27,68,24,24,63.5416666666667,NA
"4819","627e7906b82dabdbe672cdd1","rumor","two_way_cognate","1","1",0.681,1,-0.384192972832625,27,68,24,24,63.5416666666667,2.751
"4820","627e7906b82dabdbe672cdd1","rostro","non_cognate","1","0",1.588,0,0.462475362824944,27,68,24,24,63.5416666666667,3.222
"4821","627e7906b82dabdbe672cdd1","lobe","pseudoword","0","0",1.024,1,0.0237165266173161,27,68,24,24,63.5416666666667,NA
"4822","627e7906b82dabdbe672cdd1","dogma","three_way_cognate","1","1",0.851,1,-0.161343150408763,27,68,24,24,63.5416666666667,1.38
"4823","627e7906b82dabdbe672cdd1","lidena","pseudoword","0","0",1.804,1,0.590006421640432,27,68,24,24,63.5416666666667,NA
"4824","627e7906b82dabdbe672cdd1","percha","non_cognate","1","1",0.852,1,-0.160168752152821,27,68,24,24,63.5416666666667,1.633
"4825","627e7906b82dabdbe672cdd1","extra","three_way_cognate","1","1",0.723,1,-0.324346056823372,27,68,24,24,63.5416666666667,3.248
"4826","627e7906b82dabdbe672cdd1","edioso","pseudoword","0","1",1.099,0,0.0944006754214843,27,68,24,24,63.5416666666667,NA
"4827","627e7906b82dabdbe672cdd1","fuar","pseudoword","0","1",1.146,0,0.136277618292548,27,68,24,24,63.5416666666667,NA
"4828","627e7906b82dabdbe672cdd1","emén","pseudoword","0","0",0.862,1,-0.148500008318444,27,68,24,24,63.5416666666667,NA
"4829","627e7906b82dabdbe672cdd1","casual","two_way_cognate","1","1",0.774,1,-0.25618340539241,27,68,24,24,63.5416666666667,2.272
"4830","627e7906b82dabdbe672cdd1","maldad","non_cognate","1","0",0.971,0,-0.0294288106908122,27,68,24,24,63.5416666666667,2.656
"4831","627e7906b82dabdbe672cdd1","diroco","pseudoword","0","0",1.378,1,0.320633172591467,27,68,24,24,63.5416666666667,NA
"4832","627e7906b82dabdbe672cdd1","enigma","two_way_cognate","1","1",0.797,1,-0.226900600191922,27,68,24,24,63.5416666666667,2.114
"4833","627e7906b82dabdbe672cdd1","aljizo","pseudoword","0","0",1.536,1,0.42918163472548,27,68,24,24,63.5416666666667,NA
"4834","627e7906b82dabdbe672cdd1","asumie","pseudoword","0","0",1.23,1,0.207014169384326,27,68,24,24,63.5416666666667,NA
"4835","627e7906b82dabdbe672cdd1","test","three_way_cognate","1","1",0.619,1,-0.479650006297541,27,68,24,24,63.5416666666667,2.652
"4836","627e7906b82dabdbe672cdd1","plural","three_way_cognate","1","1",0.99,1,-0.0100503358535015,27,68,24,24,63.5416666666667,1.881
"4837","627e7906b82dabdbe672cdd1","sacar","non_cognate","1","1",0.785,1,-0.242071561199729,27,68,24,24,63.5416666666667,3.536
"4838","627e7906b82dabdbe672cdd1","estulo","pseudoword","0","0",0.947,1,-0.0544561857960589,27,68,24,24,63.5416666666667,NA
"4839","627e7906b82dabdbe672cdd1","brillo","non_cognate","1","0",0.915,0,-0.0888312137066157,27,68,24,24,63.5416666666667,2.517
"4840","627e7906b82dabdbe672cdd1","vueras","pseudoword","0","0",1.073,1,0.0704584636485614,27,68,24,24,63.5416666666667,NA
"4841","627e7906b82dabdbe672cdd1","chat","three_way_cognate","1","1",1.277,1,0.244513577050402,27,68,24,24,63.5416666666667,1.845
"4842","627e7906b82dabdbe672cdd1","kilo","three_way_cognate","1","1",0.913,1,-0.0910193983871685,27,68,24,24,63.5416666666667,2.49
"4843","627e7906b82dabdbe672cdd1","tradía","pseudoword","0","1",0.949,0,-0.0523464803722092,27,68,24,24,63.5416666666667,NA
"4844","627e7906b82dabdbe672cdd1","nasce","pseudoword","0","0",0.908,1,-0.0965109003808437,27,68,24,24,63.5416666666667,NA
"4845","627e7906b82dabdbe672cdd1","tobre","pseudoword","0","0",1.076,1,0.0732504617395927,27,68,24,24,63.5416666666667,NA
"4846","627e7906b82dabdbe672cdd1","mauja","pseudoword","0","0",0.979,1,-0.0212236364516267,27,68,24,24,63.5416666666667,NA
"4847","627e7906b82dabdbe672cdd1","dobbo","pseudoword","0","0",0.904,1,-0.100925918589961,27,68,24,24,63.5416666666667,NA
"4848","627e7906b82dabdbe672cdd1","medium","pseudoword","0","1",0.687,0,-0.375420986759788,27,68,24,24,63.5416666666667,NA
"4849","627e7906b82dabdbe672cdd1","cobén","pseudoword","0","1",1.023,0,0.0227394869694893,27,68,24,24,63.5416666666667,NA
"4850","627e7906b82dabdbe672cdd1","color","two_way_cognate","1","1",0.653,1,-0.426178149705706,27,68,24,24,63.5416666666667,3.442
"4851","627e7906b82dabdbe672cdd1","bugor","pseudoword","0","0",1.483,1,0.394067063155795,27,68,24,24,63.5416666666667,NA
"4852","627e7906b82dabdbe672cdd1","blando","non_cognate","1","0",1.428,0,0.356274863917393,27,68,24,24,63.5416666666667,2.292
"4853","627e7906b82dabdbe672cdd1","prías","pseudoword","0","0",1.289,1,0.25386672395705,27,68,24,24,63.5416666666667,NA
"4854","627e7906b82dabdbe672cdd1","hotel","three_way_cognate","1","1",0.639,1,-0.447850824604602,27,68,24,24,63.5416666666667,3.66
"4855","627e7906b82dabdbe672cdd1","tiza","non_cognate","1","0",1.36,0,0.307484699747961,27,68,24,24,63.5416666666667,2.158
"4856","627e7906b82dabdbe672cdd1","boñaz","pseudoword","0","1",1.036,0,0.0353671438372913,27,68,24,24,63.5416666666667,NA
"4857","627e7906b82dabdbe672cdd1","inichó","pseudoword","0","1",1.07,0,0.0676586484738149,27,68,24,24,63.5416666666667,NA
"4858","627e7906b82dabdbe672cdd1","honor","two_way_cognate","1","1",0.726,1,-0.320205264157341,27,68,24,24,63.5416666666667,3.515
"4859","627e7906b82dabdbe672cdd1","mafia","three_way_cognate","1","1",0.901,1,-0.104250021373799,27,68,24,24,63.5416666666667,2.732
"4860","627e7906b82dabdbe672cdd1","ozoso","pseudoword","0","0",1.002,1,0.00199800266267306,27,68,24,24,63.5416666666667,NA
"4861","627e7906b82dabdbe672cdd1","próces","pseudoword","0","1",0.816,0,-0.20334092401803,27,68,24,24,63.5416666666667,NA
"4862","627e7906b82dabdbe672cdd1","seled","pseudoword","0","0",1.056,1,0.0544881852840698,27,68,24,24,63.5416666666667,NA
"4863","627e7906b82dabdbe672cdd1","editor","two_way_cognate","1","1",0.677,1,-0.390084006069862,27,68,24,24,63.5416666666667,2.708
"4864","627e7906b82dabdbe672cdd1","dibrea","pseudoword","0","0",1.012,1,0.0119285708652738,27,68,24,24,63.5416666666667,NA
"4865","627e7906b82dabdbe672cdd1","horror","three_way_cognate","1","1",0.767,1,-0.265268477614881,27,68,24,24,63.5416666666667,2.658
"4866","627e7906b82dabdbe672cdd1","plan","three_way_cognate","1","1",0.666,1,-0.406465608441748,27,68,24,24,63.5416666666667,3.848
"4867","627e7906b82dabdbe672cdd1","collar","two_way_cognate","1","1",0.872,1,-0.136965855073157,27,68,24,24,63.5416666666667,2.869
"4868","627e7906b82dabdbe672cdd1","suelet","pseudoword","0","0",1.093,1,0.0889262091944015,27,68,24,24,63.5416666666667,NA
"4869","627e7906b82dabdbe672cdd1","pegar","non_cognate","1","1",0.935,1,-0.06720874969345,27,68,24,24,63.5416666666667,2.517
"4870","627e7906b82dabdbe672cdd1","alla","pseudoword","0","0",1.117,1,0.110646520087064,27,68,24,24,63.5416666666667,NA
"4871","627e7906b82dabdbe672cdd1","desaro","pseudoword","0","0",1.224,1,0.202124184090134,27,68,24,24,63.5416666666667,NA
"4872","627e7906b82dabdbe672cdd1","forro","non_cognate","1","0",0.956,0,-0.0449973659307358,27,68,24,24,63.5416666666667,1.886
"4873","627e7906b82dabdbe672cdd1","animal","two_way_cognate","1","1",0.684,1,-0.379797361359587,27,68,24,24,63.5416666666667,3.271
"4874","627e7906b82dabdbe672cdd1","trcia","pseudoword","0","0",1.01,1,0.00995033085316809,27,68,24,24,63.5416666666667,NA
"4875","627e7906b82dabdbe672cdd1","ala","non_cognate","1","0",0.866,0,-0.143870370419702,27,68,24,24,63.5416666666667,2.796
"4876","627e7906b82dabdbe672cdd1","golla","pseudoword","0","0",0.803,1,-0.219400565035375,27,68,24,24,63.5416666666667,NA
"4877","627e7906b82dabdbe672cdd1","cricó","pseudoword","0","0",1.223,1,0.201306856705035,27,68,24,24,63.5416666666667,NA
"4878","627e7906b82dabdbe672cdd1","chocar","non_cognate","1","1",1.42,1,0.350656871613169,27,68,24,24,63.5416666666667,2.299
"4879","627e7906b82dabdbe672cdd1","prave","pseudoword","0","0",1.108,1,0.102556588325092,27,68,24,24,63.5416666666667,NA
"4880","627e7906b82dabdbe672cdd1","total","two_way_cognate","1","1",0.651,1,-0.429245636773568,27,68,24,24,63.5416666666667,3.311
"4881","627e7906b82dabdbe672cdd1","mortal","two_way_cognate","1","1",0.752,1,-0.285018955032297,27,68,24,24,63.5416666666667,2.902
"4882","627e7906b82dabdbe672cdd1","vigor","two_way_cognate","1","1",1.298,1,0.260824618281898,27,68,24,24,63.5416666666667,1.785
"4883","627e7906b82dabdbe672cdd1","sierra","non_cognate","1","1",0.944,1,-0.0576291128366364,27,68,24,24,63.5416666666667,2.658
"4884","627e7906b82dabdbe672cdd1","hueas","pseudoword","0","0",1.207,1,0.188137942115395,27,68,24,24,63.5416666666667,NA
"4885","627e7906b82dabdbe672cdd1","clamor","two_way_cognate","1","1",0.796,1,-0.228156093137754,27,68,24,24,63.5416666666667,1.38
"4886","627e7906b82dabdbe672cdd1","gotro","pseudoword","0","0",1.007,1,0.00697561373642514,27,68,24,24,63.5416666666667,NA
"4887","627e7906b82dabdbe672cdd1","clan","three_way_cognate","1","1",1.021,1,0.0207825391825284,27,68,24,24,63.5416666666667,2.342
"4888","627e7906b82dabdbe672cdd1","suelo","non_cognate","1","1",0.997,1,-0.00300450902029872,27,68,24,24,63.5416666666667,3.503
"4889","627e7906b82dabdbe672cdd1","morrá","pseudoword","0","0",0.968,1,-0.0325231917055601,27,68,24,24,63.5416666666667,NA
"4890","627e7906b82dabdbe672cdd1","fiscal","two_way_cognate","1","1",0.885,1,-0.122167633974208,27,68,24,24,63.5416666666667,3.2
"4891","627e7906b82dabdbe672cdd1","tator","pseudoword","0","0",0.932,1,-0.0704224642965458,27,68,24,24,63.5416666666667,NA
"4892","627e7906b82dabdbe672cdd1","grigir","pseudoword","0","0",1.378,1,0.320633172591467,27,68,24,24,63.5416666666667,NA
"4893","627e7906b82dabdbe672cdd1","moral","three_way_cognate","1","1",0.748,1,-0.29035230100766,27,68,24,24,63.5416666666667,2.901
"4894","627e7906b82dabdbe672cdd1","diebro","pseudoword","0","0",1.316,1,0.274596832903125,27,68,24,24,63.5416666666667,NA
"4895","627e7906b82dabdbe672cdd1","aleta","non_cognate","1","0",1.391,0,0.330022912941306,27,68,24,24,63.5416666666667,1.699
"4896","627e7906b82dabdbe672cdd1","ardor","two_way_cognate","1","1",1.124,1,0.116893751471499,27,68,24,24,63.5416666666667,1.672
"4897","627e7906b82dabdbe672cdd1","gino","pseudoword","0","0",1.121,1,0.114221144090023,27,68,24,24,63.5416666666667,NA
"4898","627e7906b82dabdbe672cdd1","feo","non_cognate","1","1",0.884,1,-0.123298216344494,27,68,24,24,63.5416666666667,3.16
"4899","627e7906b82dabdbe672cdd1","llamar","non_cognate","1","1",0.751,1,-0.286349627218002,27,68,24,24,63.5416666666667,3.85
"4900","627e7906b82dabdbe672cdd1","hilo","non_cognate","1","0",2.413,0,0.880870786642895,27,68,24,24,63.5416666666667,2.589
"4901","627e7906b82dabdbe672cdd1","disco","three_way_cognate","1","1",0.852,1,-0.160168752152821,27,68,24,24,63.5416666666667,3.282
"4902","627e7906b82dabdbe672cdd1","huenos","pseudoword","0","0",1.21,1,0.19062035960865,27,68,24,24,63.5416666666667,NA
"4903","627e7906b82dabdbe672cdd1","nocita","pseudoword","0","1",1.799,0,0.587230954968396,27,68,24,24,63.5416666666667,NA
"4904","627e7906b82dabdbe672cdd1","flora","three_way_cognate","1","1",1.092,1,0.0880108773227134,27,68,24,24,63.5416666666667,2.09
"4905","627e7906b82dabdbe672cdd1","colcha","non_cognate","1","0",0.951,0,-0.0502412164367468,27,68,24,24,63.5416666666667,1.556
"4906","627e7906b82dabdbe672cdd1","panté","pseudoword","0","0",1.103,1,0.0980337402713654,27,68,24,24,63.5416666666667,NA
"4907","627e7906b82dabdbe672cdd1","densó","pseudoword","0","0",1.985,1,0.685618914139154,27,68,24,24,63.5416666666667,NA
"4908","627e7906b82dabdbe672cdd1","torta","non_cognate","1","1",0.995,1,-0.00501254182354429,27,68,24,24,63.5416666666667,2.851
"4909","627e7906b82dabdbe672cdd1","bará","pseudoword","0","1",1.306,0,0.266969030854239,27,68,24,24,63.5416666666667,NA
"4910","627e7906b82dabdbe672cdd1","nomata","pseudoword","0","0",1.106,1,0.100749903100143,27,68,24,24,63.5416666666667,NA
"4911","627e7906b82dabdbe672cdd1","trauma","three_way_cognate","1","1",0.752,1,-0.285018955032297,27,68,24,24,63.5416666666667,2.59
"4912","627e7906b82dabdbe672cdd1","pico","non_cognate","1","1",1.11,1,0.104360015324243,27,68,24,24,63.5416666666667,2.76
"4913","627e7906b82dabdbe672cdd1","tumor","three_way_cognate","1","1",0.744,1,-0.295714244149045,27,68,24,24,63.5416666666667,2.767
"4914","627e7906b82dabdbe672cdd1","puñal","non_cognate","1","1",0.891,1,-0.115410851511328,27,68,24,24,63.5416666666667,1.756
"4915","627e7906b82dabdbe672cdd1","retina","three_way_cognate","1","1",0.887,1,-0.119910296672558,27,68,24,24,63.5416666666667,1.716
"4916","627e7906b82dabdbe672cdd1","pelí","pseudoword","0","0",1.125,1,0.117783035656383,27,68,24,24,63.5416666666667,NA
"4917","627e7906b82dabdbe672cdd1","patada","non_cognate","1","0",2.521,0,0.924655648205783,27,68,24,24,63.5416666666667,2.715
"4918","627e7906b82dabdbe672cdd1","frasis","pseudoword","0","1",1.968,0,0.677017798630062,27,68,24,24,63.5416666666667,NA
"4919","627e7906b82dabdbe672cdd1","civas","pseudoword","0","1",1.195,0,0.178146185383474,27,68,24,24,63.5416666666667,NA
"4920","627e7906b82dabdbe672cdd1","dogue","pseudoword","0","1",0.941,0,-0.0608121393967575,27,68,24,24,63.5416666666667,NA
"4921","627e7906b82dabdbe672cdd1","listo","non_cognate","1","1",0.862,1,-0.148500008318444,27,68,24,24,63.5416666666667,4.03
"4922","627e7906b82dabdbe672cdd1","listo","non_cognate","1","1",0.862,1,-0.148500008318444,27,68,24,24,63.5416666666667,4.03
"4923","627e7906b82dabdbe672cdd1","civil","two_way_cognate","1","1",0.746,1,-0.293029678778376,27,68,24,24,63.5416666666667,2.93
"4924","627e7906b82dabdbe672cdd1","rúo","pseudoword","0","0",1.056,1,0.0544881852840698,27,68,24,24,63.5416666666667,NA
"4925","627e7906b82dabdbe672cdd1","tapón","non_cognate","1","0",1.749,0,0.559044196036465,27,68,24,24,63.5416666666667,1.785
"4926","627e7906b82dabdbe672cdd1","hurcos","pseudoword","0","0",0.971,1,-0.0294288106908122,27,68,24,24,63.5416666666667,NA
"4927","627e7906b82dabdbe672cdd1","tapa","non_cognate","1","0",1.394,0,0.332177312338332,27,68,24,24,63.5416666666667,2.747
"4928","627e7906b82dabdbe672cdd1","esís","pseudoword","0","0",0.902,1,-0.103140758919513,27,68,24,24,63.5416666666667,NA
"4929","627e7906b82dabdbe672cdd1","cuenco","non_cognate","1","1",1.359,1,0.306749135169007,27,68,24,24,63.5416666666667,1.23
"4930","627e7906b82dabdbe672cdd1","cuenco","non_cognate","1","1",1.359,1,0.306749135169007,27,68,24,24,63.5416666666667,1.23
"4931","627e7906b82dabdbe672cdd1","venado","non_cognate","1","0",0.782,0,-0.245900538436826,27,68,24,24,63.5416666666667,2.127
"4932","627e7906b82dabdbe672cdd1","muleta","non_cognate","1","0",1.325,0,0.281412459438185,27,68,24,24,63.5416666666667,1.699
"4933","627e7906b82dabdbe672cdd1","rizado","non_cognate","1","0",0.951,0,-0.0502412164367468,27,68,24,24,63.5416666666667,1.69
"4934","627e7906b82dabdbe672cdd1","losco","pseudoword","0","0",1.261,1,0.231905056982782,27,68,24,24,63.5416666666667,NA
"4935","627e7906b82dabdbe672cdd1","flecha","non_cognate","1","1",1.231,1,0.207826847202317,27,68,24,24,63.5416666666667,2.458
"4936","627e7906b82dabdbe672cdd1","llevar","non_cognate","1","1",0.745,1,-0.294371060602578,27,68,24,24,63.5416666666667,3.748
"4937","627e7906b82dabdbe672cdd1","sasos","pseudoword","0","0",1.175,1,0.161268147596122,27,68,24,24,63.5416666666667,NA
"4938","627e7906b82dabdbe672cdd1","hálito","non_cognate","1","0",1.849,0,0.614644952404988,27,68,24,24,63.5416666666667,0.903
"4939","627e7906b82dabdbe672cdd1","golf","three_way_cognate","1","1",0.689,1,-0.372514007968479,27,68,24,24,63.5416666666667,3.129
"4940","627e7906b82dabdbe672cdd1","kugis","pseudoword","0","0",1.021,1,0.0207825391825284,27,68,24,24,63.5416666666667,NA
"4941","627e7906b82dabdbe672cdd1","tecia","pseudoword","0","0",1.182,1,0.167207918983906,27,68,24,24,63.5416666666667,NA
"4942","627e7906b82dabdbe672cdd1","pitis","pseudoword","0","1",0.884,0,-0.123298216344494,27,68,24,24,63.5416666666667,NA
"4943","627e7906b82dabdbe672cdd1","mango","three_way_cognate","1","1",0.732,1,-0.311974765020825,27,68,24,24,63.5416666666667,2.336
"4944","627e7906b82dabdbe672cdd1","vien","pseudoword","0","1",0.73,0,-0.3147107448397,27,68,24,24,63.5416666666667,NA
"4945","627e7906b82dabdbe672cdd1","portal","three_way_cognate","1","1",0.694,1,-0.365283318475333,27,68,24,24,63.5416666666667,2.657
"4946","627e7906b82dabdbe672cdd1","amplir","pseudoword","0","1",0.97,0,-0.0304592074847086,27,68,24,24,63.5416666666667,NA
"4947","627e7906b82dabdbe672cdd1","drama","three_way_cognate","1","1",0.736,1,-0.306525160253261,27,68,24,24,63.5416666666667,2.736
"4948","627e7906b82dabdbe672cdd1","aviso","non_cognate","1","1",1.111,1,0.105260510657493,27,68,24,24,63.5416666666667,3.049
"4949","627e7906b82dabdbe672cdd1","enorme","non_cognate","1","1",1.557,1,0.442760892851861,27,68,24,24,63.5416666666667,3.375
"4950","627e7906b82dabdbe672cdd1","gripar","pseudoword","0","1",1.077,0,0.0741793981742515,27,68,24,24,63.5416666666667,NA
"4951","62e95cb1f31ba3691a3ce87c","gotro","pseudoword","0","0",1.2267,1,0.204327637056569,29,76,22,17,69.7916666666667,NA
"4952","62e95cb1f31ba3691a3ce87c","pelvis","two_way_cognate","1","0",0.8795,0,-0.128401714804524,29,76,22,17,69.7916666666667,1.785
"4953","62e95cb1f31ba3691a3ce87c","pelvis","two_way_cognate","1","0",0.8795,0,-0.128401714804524,29,76,22,17,69.7916666666667,1.785
"4954","62e95cb1f31ba3691a3ce87c","pegar","non_cognate","1","1",0.7501,1,-0.287548748006546,29,76,22,17,69.7916666666667,2.517
"4955","62e95cb1f31ba3691a3ce87c","virios","pseudoword","0","0",0.9728,1,-0.0275767677702345,29,76,22,17,69.7916666666667,NA
"4956","62e95cb1f31ba3691a3ce87c","mauja","pseudoword","0","0",0.8248,1,-0.192614346279387,29,76,22,17,69.7916666666667,NA
"4957","62e95cb1f31ba3691a3ce87c","actor","two_way_cognate","1","1",0.6444,1,-0.439435627679318,29,76,22,17,69.7916666666667,3.091
"4958","62e95cb1f31ba3691a3ce87c","anfia","pseudoword","0","0",1.1301,1,0.122306124383968,29,76,22,17,69.7916666666667,NA
"4959","62e95cb1f31ba3691a3ce87c","llamar","non_cognate","1","1",0.6085,1,-0.496758366554555,29,76,22,17,69.7916666666667,3.85
"4960","62e95cb1f31ba3691a3ce87c","llzan","pseudoword","0","0",0.9453,1,-0.0562529415507984,29,76,22,17,69.7916666666667,NA
"4961","62e95cb1f31ba3691a3ce87c","suelo","non_cognate","1","1",0.8763,1,-0.132046780920332,29,76,22,17,69.7916666666667,3.503
"4962","62e95cb1f31ba3691a3ce87c","vien","pseudoword","0","1",0.5601,0,-0.57963993976635,29,76,22,17,69.7916666666667,NA
"4963","62e95cb1f31ba3691a3ce87c","altar","three_way_cognate","1","1",0.6289,1,-0.463783017432679,29,76,22,17,69.7916666666667,2.529
"4964","62e95cb1f31ba3691a3ce87c","coyo","pseudoword","0","1",1.7322,0,0.549392276914807,29,76,22,17,69.7916666666667,NA
"4965","62e95cb1f31ba3691a3ce87c","suave","non_cognate","1","1",0.6503,1,-0.430321484107031,29,76,22,17,69.7916666666667,3.031
"4966","62e95cb1f31ba3691a3ce87c","aduana","non_cognate","1","1",1.969,1,0.677525799656989,29,76,22,17,69.7916666666667,2.23
"4967","62e95cb1f31ba3691a3ce87c","prave","pseudoword","0","1",0.996,0,-0.00400802139753882,29,76,22,17,69.7916666666667,NA
"4968","62e95cb1f31ba3691a3ce87c","sacar","non_cognate","1","1",0.7512,1,-0.286083351088084,29,76,22,17,69.7916666666667,3.536
"4969","62e95cb1f31ba3691a3ce87c","pupica","pseudoword","0","0",0.6855,1,-0.377606779979768,29,76,22,17,69.7916666666667,NA
"4970","62e95cb1f31ba3691a3ce87c","gravés","pseudoword","0","1",1.8046,0,0.590338960578263,29,76,22,17,69.7916666666667,NA
"4971","62e95cb1f31ba3691a3ce87c","babrá","pseudoword","0","0",0.8148,1,-0.204812594629486,29,76,22,17,69.7916666666667,NA
"4972","62e95cb1f31ba3691a3ce87c","civil","two_way_cognate","1","1",0.7123,1,-0.339256107997829,29,76,22,17,69.7916666666667,2.93
"4973","62e95cb1f31ba3691a3ce87c","fomeó","pseudoword","0","1",1.3365,0,0.290054256596837,29,76,22,17,69.7916666666667,NA
"4974","62e95cb1f31ba3691a3ce87c","torso","two_way_cognate","1","0",0.7574,0,-0.277863763514443,29,76,22,17,69.7916666666667,2.025
"4975","62e95cb1f31ba3691a3ce87c","siglo","non_cognate","1","1",1.5751,1,0.454318762325553,29,76,22,17,69.7916666666667,3.092
"4976","62e95cb1f31ba3691a3ce87c","muñeca","non_cognate","1","0",0.7652,0,-0.267618041416039,29,76,22,17,69.7916666666667,3.093
"4977","62e95cb1f31ba3691a3ce87c","viable","two_way_cognate","1","1",1.4337,1,0.360258515270085,29,76,22,17,69.7916666666667,2.079
"4978","62e95cb1f31ba3691a3ce87c","suelet","pseudoword","0","0",0.8245,1,-0.192978136982483,29,76,22,17,69.7916666666667,NA
"4979","62e95cb1f31ba3691a3ce87c","civas","pseudoword","0","0",0.7268,1,-0.319103942460121,29,76,22,17,69.7916666666667,NA
"4980","62e95cb1f31ba3691a3ce87c","collar","two_way_cognate","1","0",1.3934,0,0.331746803613881,29,76,22,17,69.7916666666667,2.869
"4981","62e95cb1f31ba3691a3ce87c","tecia","pseudoword","0","0",0.9584,1,-0.0424900516209521,29,76,22,17,69.7916666666667,NA
"4982","62e95cb1f31ba3691a3ce87c","trcia","pseudoword","0","0",0.6687,1,-0.402419749922204,29,76,22,17,69.7916666666667,NA
"4983","62e95cb1f31ba3691a3ce87c","patada","non_cognate","1","0",2.1599,0,0.770061924328071,29,76,22,17,69.7916666666667,2.715
"4984","62e95cb1f31ba3691a3ce87c","esís","pseudoword","0","0",0.6613,1,-0.41354768430152,29,76,22,17,69.7916666666667,NA
"4985","62e95cb1f31ba3691a3ce87c","vigor","two_way_cognate","1","0",0.8164,0,-0.202850848046447,29,76,22,17,69.7916666666667,1.785
"4986","62e95cb1f31ba3691a3ce87c","nomata","pseudoword","0","0",0.8665,1,-0.143293169826476,29,76,22,17,69.7916666666667,NA
"4987","62e95cb1f31ba3691a3ce87c","martir","pseudoword","0","1",0.7126,0,-0.338835025810401,29,76,22,17,69.7916666666667,NA
"4988","62e95cb1f31ba3691a3ce87c","emén","pseudoword","0","0",0.6158,1,-0.484833043491737,29,76,22,17,69.7916666666667,NA
"4989","62e95cb1f31ba3691a3ce87c","pabea","pseudoword","0","0",0.882,1,-0.125563222975346,29,76,22,17,69.7916666666667,NA
"4990","62e95cb1f31ba3691a3ce87c","gripar","pseudoword","0","0",0.5905,1,-0.52678564334472,29,76,22,17,69.7916666666667,NA
"4991","62e95cb1f31ba3691a3ce87c","dibrea","pseudoword","0","0",0.6963,1,-0.361974677033636,29,76,22,17,69.7916666666667,NA
"4992","62e95cb1f31ba3691a3ce87c","fuar","pseudoword","0","1",1.1796,0,0.165175397958984,29,76,22,17,69.7916666666667,NA
"4993","62e95cb1f31ba3691a3ce87c","arane","pseudoword","0","0",0.7702,1,-0.261105057601329,29,76,22,17,69.7916666666667,NA
"4994","62e95cb1f31ba3691a3ce87c","edioso","pseudoword","0","1",1.2183,0,0.197456444378225,29,76,22,17,69.7916666666667,NA
"4995","62e95cb1f31ba3691a3ce87c","tumor","three_way_cognate","1","1",0.7801,1,-0.24833316238787,29,76,22,17,69.7916666666667,2.767
"4996","62e95cb1f31ba3691a3ce87c","dogma","three_way_cognate","1","1",0.8342,1,-0.181282097219292,29,76,22,17,69.7916666666667,1.38
"4997","62e95cb1f31ba3691a3ce87c","brillo","non_cognate","1","1",0.8973,1,-0.108365024678125,29,76,22,17,69.7916666666667,2.517
"4998","62e95cb1f31ba3691a3ce87c","conso","pseudoword","0","0",0.8278,1,-0.188983699667505,29,76,22,17,69.7916666666667,NA
