"","ppt","source","word","type","correct_reponse","key_resp_lextale_trial.keys","key_resp_lextale_trial.corr","key_resp_lextale_trial.rt","is_correct","log_rt"
"621",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","ropis","pseudoword","0","0","1",1.0278,1,0.0274205955759922
"622",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","trip","pseudoword","0","0","1",1.1462,1,0.1364521231355
"623",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","qucrá","pseudoword","0","0","1",1.4126,1,0.345431977992685
"624",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","llamar","non_cognate","1","1","0",0.5951,1,-0.519025820331331
"625",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","meolar","pseudoword","0","0","1",1.9334,1,0.659280111048368
"626",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","fauna","three_way_cognate","1","1","0",0.9392,1,-0.062726829908305
"627",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","solar","three_way_cognate","1","1","0",0.9558,1,-0.0452065928380792
"628",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","visión","non_cognate","1","1","0",0.787,1,-0.239527030564734
"629",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","aclaya","pseudoword","0","0","1",0.9837,1,-0.0164343064634248
"630",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","edidé","pseudoword","0","0","1",1.3659,1,0.311813552026709
"631",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","toges","pseudoword","0","0","1",1.4134,1,0.345998149274617
"632",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","delito","non_cognate","1","1","0",1.1439,1,0.134443476549491
"633",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","honor","two_way_cognate","1","1","0",0.5964,1,-0.516843696091554
"634",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","total","two_way_cognate","1","1","0",0.5591,1,-0.581426930949537
"635",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","exigir","non_cognate","1","1","0",0.886,1,-0.121038328377056
"636",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","suelet","pseudoword","0","0","1",1.233,1,0.209450224182207
"637",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","filte","pseudoword","0","0","1",1.5184,1,0.417657148873526
"638",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","enigma","two_way_cognate","1","1","0",1.2567,1,0.228489237638962
"639",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","barezo","pseudoword","0","0","1",0.8704,1,-0.138802402880459
"640",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","tutaba","pseudoword","0","0","1",1.3818,1,0.323386997072557
"641",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","casual","two_way_cognate","1","1","0",0.7843,1,-0.242963678763516
"642",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","salto","non_cognate","1","1","0",1.4667,1,0.383014979270572
"643",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","samón","pseudoword","0","0","1",1.6444,1,0.497375576041586
"644",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","diguán","pseudoword","0","0","1",1.4067,1,0.341246535781513
"645",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","pasta","two_way_cognate","1","1","0",0.5952,1,-0.518857795463255
"646",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","aljizo","pseudoword","0","0","1",1.9326,1,0.658866246583071
"647",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","animal","two_way_cognate","1","1","0",0.566,1,-0.569161200778954
"648",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","debido","non_cognate","1","1","0",0.9004,1,-0.10491616994956
"649",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","horror","three_way_cognate","1","1","0",0.6009,1,-0.509326747642255
"650",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","monsos","pseudoword","0","0","1",0.7768,1,-0.252572362005022
"651",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","tango","three_way_cognate","1","1","0",0.7146,1,-0.336032333392828
"652",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","altimo","pseudoword","0","0","1",1.3645,1,0.310788061166256
"653",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","nasce","pseudoword","0","0","1",0.7691,1,-0.262534278919129
"654",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","premio","non_cognate","1","1","0",0.9784,1,-0.0218366946091744
"655",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","rombar","pseudoword","0","0","1",1.3791,1,0.321431112498155
"656",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","caemal","pseudoword","0","0","1",1.056,1,0.0544881852840698
"657",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","campo","non_cognate","1","1","0",0.7611,1,-0.272990523708791
"658",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","debada","pseudoword","0","0","1",0.6842,1,-0.379505006438633
"659",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","mibro","pseudoword","0","0","1",0.6201,1,-0.477874523626305
"660",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","jomas","pseudoword","0","0","1",0.897,1,-0.108699416923341
"661",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","taza","non_cognate","1","1","0",0.7303,1,-0.314299870356073
"662",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","civil","two_way_cognate","1","1","0",0.5482,1,-0.601115095113452
"663",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","barbo","pseudoword","0","0","1",1.4974,1,0.403730270814448
"664",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","sauna","three_way_cognate","1","1","0",0.9357,1,-0.0664603667002698
"665",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","alzán","pseudoword","0","0","1",0.9654,1,-0.0352127557557445
"666",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","abamos","pseudoword","0","0","1",1.6738,1,0.515096490616637
"667",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","cuento","non_cognate","1","1","0",0.6344,1,-0.455075608661499
"668",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","limbo","three_way_cognate","1","1","0",1.1417,1,0.132518379700144
"669",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","actor","two_way_cognate","1","1","0",0.9695,1,-0.0309748042994305
"670",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","llamar","non_cognate","1","1","0",0.5725,1,-0.557742543553742
"671",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","calto","pseudoword","0","0","1",1.5814,1,0.45831053065469
"672",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","pájaro","non_cognate","1","1","0",1.0158,1,0.0156764793850076
"673",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","brigan","pseudoword","0","0","1",0.8875,1,-0.119346757632566
"674",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","chote","pseudoword","0","0","1",1.4989,1,0.404731505754413
"675",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","hurmo","pseudoword","0","0","1",0.9843,1,-0.0158245503469715
"676",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","caro","non_cognate","1","1","0",0.6428,1,-0.441921645118779
"677",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","racaer","pseudoword","0","0","1",1.1439,1,0.134443476549491
"678",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","coriar","pseudoword","0","0","1",1.511,1,0.412771683290602
"679",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","sermón","non_cognate","1","1","0",1.2999,1,0.262287338431836
"680",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","retina","three_way_cognate","1","1","0",1.6467,1,0.498773285241816
"681",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","diebro","pseudoword","0","0","1",0.8365,1,-0.178528758555258
"682",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","suaja","pseudoword","0","0","1",1.0197,1,0.019508466388043
"683",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","bomos","pseudoword","0","0","1",1.168,1,0.155292884406035
"684",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","hento","pseudoword","0","0","1",0.7646,1,-0.268402457719825
"685",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","abunal","pseudoword","0","0","1",0.7667,1,-0.265659688417288
"686",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","pista","non_cognate","1","1","0",0.6647,1,-0.408419467934601
"687",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","vemua","pseudoword","0","0","1",0.7383,1,-0.303405032917017
"688",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","hunten","pseudoword","0","0","1",1.6781,1,0.517662201024979
"689",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","rande","pseudoword","0","0","1",0.7116,1,-0.340239323190457
"690",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","latón","non_cognate","1","1","0",1.3673,1,0.312837992332899
"691",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","tandir","pseudoword","0","0","1",0.8307,1,-0.185486560137111
"692",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","aurora","two_way_cognate","1","1","0",0.923,1,-0.0801260444792849
"693",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","duyo","pseudoword","0","0","1",0.5689,1,-0.564050607225535
"694",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","huzas","pseudoword","0","0","1",0.6164,1,-0.483859175536176
"695",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","hilo","non_cognate","1","1","0",0.9323,1,-0.0701006276794891
"696",19,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/65b7df79bd16de5cd6a3a12b_empathy_intonation_perc_2024-06-02_07h43.51.518.csv","huella","non_cognate","1","1","0",1.9328,1,0.658969728758359
"697",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","hunten","pseudoword","0","0","1",1.9724,1,0.679251075367834
"698",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","cesta","non_cognate","1","1","0",0.8031,1,-0.21927603978772
"699",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","salto","non_cognate","1","1","0",1.1348,1,0.126456423952559
"700",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","nasce","pseudoword","0","0","1",0.8049,1,-0.217037232882449
"701",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","babrá","pseudoword","0","0","1",1.4846,1,0.39514537570131
"702",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","latón","non_cognate","1","1","0",1.6018,1,0.471127996907445
"703",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","qucrá","pseudoword","0","0","1",1.4013,1,0.337400377194035
"704",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","clan","three_way_cognate","1","1","0",1.1346,1,0.12628016591033
"705",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","brigan","pseudoword","0","0","1",1.2844,1,0.250291683233222
"706",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","cuento","non_cognate","1","1","0",0.6507,1,-0.429706572481199
"707",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","retina","three_way_cognate","1","1","0",1.3897,1,0.329087896510399
"708",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","civil","two_way_cognate","1","1","0",0.7034,1,-0.351829558942255
"709",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","bingo","three_way_cognate","1","1","0",0.704,1,-0.350976922824095
"710",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","mibro","pseudoword","0","0","1",1.0172,1,0.0170537545658276
"711",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","suaja","pseudoword","0","0","1",0.7014,1,-0.354676941276059
"712",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","fauna","three_way_cognate","1","1","0",0.7382,1,-0.303540488386239
"713",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","bar","three_way_cognate","1","1","0",0.5027,1,-0.687761708283607
"714",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","actor","two_way_cognate","1","1","0",0.5521,1,-0.594026089692138
"715",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","animal","two_way_cognate","1","1","0",0.5677,1,-0.566162168805457
"716",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","viga","non_cognate","1","1","0",1.1178,1,0.111362467853461
"717",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","campo","non_cognate","1","1","0",0.8509,1,-0.161460666126625
"718",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","sauna","three_way_cognate","1","1","0",0.6002,1,-0.51049234597587
"719",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","enigma","two_way_cognate","1","1","0",0.652,1,-0.427710717055484
"720",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","huella","non_cognate","1","1","0",1.3344,1,0.288481752622345
"721",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","diguán","pseudoword","0","0","1",0.7179,1,-0.3314249953997
"722",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","debada","pseudoword","0","0","1",1.0036,1,0.00359353551013022
"723",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","abunal","pseudoword","0","0","1",1.0683,1,0.0660685999697047
"724",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","clazas","pseudoword","0","0","1",0.8007,1,-0.222268933903549
"725",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","rande","pseudoword","0","0","1",1.5518,1,0.439415547477712
"726",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","trenza","non_cognate","1","1","0",1.0842,1,0.0808423878441008
"727",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","alla","pseudoword","0","0","1",1.0849,1,0.0814878168462679
"728",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","caro","non_cognate","1","1","0",0.756,1,-0.279713902802604
"729",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","meolar","pseudoword","0","0","1",0.9181,1,-0.0854489618324827
"730",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","tutaba","pseudoword","0","0","1",0.8843,1,-0.122958907400448
"731",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","chip","three_way_cognate","1","1","0",0.5677,1,-0.566162168805457
"732",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","aljizo","pseudoword","0","0","1",1.5181,1,0.417459552956532
"733",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","cumbre","non_cognate","1","1","0",0.5673,1,-0.566867014649616
"734",21,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/661d78992081260278eea965_empathy_intonation_perc_2024-06-03_09h26.45.477.csv","limbo","three_way_cognate","1","1","0",0.6184,1,-0.480619781708925
